ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
6201,19.65,8/19/2018,1/1/2019,6/22/2019
6202,6.29,9/26/2018,3/14/2019,6/12/2019
6203,5.02,2/12/2018,4/13/2019,6/4/2019
6204,14.96,3/4/2018,4/14/2019,6/26/2019
6205,10.71,4/25/2018,1/21/2019,6/18/2019
6206,4.71,1/5/2018,4/29/2019,6/5/2019
6207,1.08,1/27/2018,5/8/2019,5/22/2019
6208,1.33,1/1/2018,4/22/2019,5/22/2019
6209,18.49,6/1/2018,1/14/2019,5/18/2019
6210,19.47,1/29/2018,12/16/2018,6/19/2019
6211,1.39,6/15/2018,2/14/2019,6/19/2019
6212,11.89,1/2/2018,1/11/2019,5/31/2019
6213,12.05,3/16/2018,4/1/2019,6/3/2019
6214,7.94,3/5/2018,5/1/2019,5/18/2019
6215,15.30,8/10/2018,3/15/2019,5/30/2019
6216,5.96,2/21/2018,12/30/2018,6/10/2019
6217,13.02,5/23/2018,3/12/2019,6/28/2019
6218,0.90,10/11/2018,3/26/2019,6/23/2019
6219,6.49,6/19/2018,2/3/2019,5/18/2019
6220,11.82,9/14/2018,3/20/2019,5/30/2019
6221,19.12,6/17/2018,12/3/2018,6/29/2019
6222,0.89,8/8/2018,4/23/2019,6/17/2019
6223,3.62,7/22/2018,5/6/2019,6/8/2019
6224,19.73,2/24/2018,12/12/2018,6/17/2019
6225,11.81,11/12/2018,4/2/2019,5/26/2019
6226,8.28,4/21/2018,1/8/2019,6/15/2019
6227,7.12,11/4/2018,12/30/2018,5/21/2019
6228,5.80,1/27/2018,5/17/2019,6/9/2019
6229,5.54,8/30/2018,4/18/2019,5/18/2019
6230,17.23,11/16/2018,2/25/2019,6/11/2019
6231,19.27,2/25/2018,1/30/2019,6/8/2019
6232,7.56,1/13/2018,12/18/2018,5/19/2019
6233,4.11,6/26/2018,1/28/2019,6/1/2019
6234,17.96,2/11/2018,1/31/2019,6/18/2019
6235,11.26,7/6/2018,3/23/2019,6/18/2019
6236,4.61,1/12/2018,12/12/2018,6/13/2019
6237,10.33,7/19/2018,3/13/2019,6/12/2019
6238,10.94,6/18/2018,3/4/2019,6/20/2019
6239,9.74,11/21/2018,3/31/2019,6/9/2019
6240,14.28,5/1/2018,1/10/2019,6/23/2019
6241,3.82,11/29/2018,3/14/2019,5/20/2019
6242,7.55,5/8/2018,1/8/2019,6/2/2019
6243,8.26,7/17/2018,5/10/2019,5/18/2019
6244,10.21,1/29/2018,2/20/2019,6/6/2019
6245,8.38,6/22/2018,3/27/2019,6/20/2019
6246,11.73,6/27/2018,2/3/2019,6/28/2019
6247,18.31,2/10/2018,1/30/2019,6/14/2019
6248,13.60,11/29/2018,1/1/2019,6/10/2019
6249,16.94,10/15/2018,3/9/2019,6/29/2019
6250,11.31,2/19/2018,3/4/2019,5/30/2019
6251,11.46,4/18/2018,4/5/2019,6/18/2019
6252,4.07,10/21/2018,12/4/2018,5/19/2019
6253,7.75,2/23/2018,3/28/2019,6/30/2019
6254,19.96,8/21/2018,3/28/2019,6/14/2019
6255,18.21,1/6/2018,4/23/2019,6/3/2019
6256,9.98,8/23/2018,2/20/2019,6/9/2019
6257,10.58,11/4/2018,5/10/2019,6/12/2019
6258,18.53,5/16/2018,12/10/2018,6/3/2019
6259,15.76,8/27/2018,12/15/2018,5/27/2019
6260,1.93,11/24/2018,3/13/2019,5/19/2019
6261,13.86,10/10/2018,3/12/2019,6/21/2019
6262,5.24,8/4/2018,12/27/2018,6/13/2019
6263,18.05,11/23/2018,4/7/2019,5/25/2019
6264,17.41,9/3/2018,3/14/2019,6/25/2019
6265,16.00,7/30/2018,1/4/2019,5/31/2019
6266,18.68,3/2/2018,12/13/2018,6/14/2019
6267,0.28,10/26/2018,3/12/2019,5/20/2019
6268,16.71,3/30/2018,3/28/2019,5/31/2019
6269,17.59,10/6/2018,5/12/2019,6/20/2019
6270,6.48,2/2/2018,4/22/2019,5/30/2019
6271,15.17,2/4/2018,2/13/2019,6/2/2019
6272,11.38,8/3/2018,12/2/2018,6/10/2019
6273,16.62,9/29/2018,3/2/2019,6/3/2019
6274,12.14,5/6/2018,4/16/2019,5/23/2019
6275,11.53,3/14/2018,5/8/2019,6/13/2019
6276,11.63,4/4/2018,2/10/2019,5/27/2019
6277,0.19,8/29/2018,2/7/2019,6/12/2019
6278,19.86,11/6/2018,4/16/2019,6/10/2019
6279,6.21,8/4/2018,1/5/2019,5/20/2019
6280,16.75,1/21/2018,2/23/2019,6/11/2019
6281,17.23,3/28/2018,5/5/2019,6/27/2019
6282,1.12,7/18/2018,12/21/2018,6/8/2019
6283,2.08,8/31/2018,12/19/2018,6/17/2019
6284,17.77,10/15/2018,1/15/2019,6/11/2019
6285,16.51,10/3/2018,2/18/2019,5/25/2019
6286,11.86,6/20/2018,4/3/2019,6/2/2019
6287,2.36,3/20/2018,4/7/2019,5/23/2019
6288,4.73,6/16/2018,2/6/2019,5/20/2019
6289,12.00,10/24/2018,3/27/2019,6/27/2019
6290,18.05,11/8/2018,2/14/2019,6/11/2019
6291,10.74,9/8/2018,2/12/2019,5/30/2019
6292,16.14,11/14/2018,12/28/2018,6/30/2019
6293,13.41,2/12/2018,3/28/2019,6/21/2019
6294,9.49,4/10/2018,1/24/2019,6/29/2019
6295,3.27,1/11/2018,1/8/2019,6/27/2019
6296,10.05,8/17/2018,1/24/2019,6/10/2019
6297,17.03,4/3/2018,5/15/2019,5/28/2019
6298,3.25,9/6/2018,3/20/2019,5/22/2019
6299,1.69,11/11/2018,1/16/2019,6/23/2019
6300,3.38,8/1/2018,4/29/2019,5/24/2019
6301,12.19,7/4/2018,1/13/2019,5/29/2019
6302,9.49,10/3/2018,1/19/2019,6/5/2019
6303,2.07,6/13/2018,3/21/2019,6/17/2019
6304,0.03,5/15/2018,2/16/2019,6/11/2019
6305,14.11,8/16/2018,12/13/2018,5/27/2019
6306,15.11,2/6/2018,12/6/2018,6/6/2019
6307,0.16,9/29/2018,4/19/2019,5/24/2019
6308,18.50,1/5/2018,1/21/2019,6/25/2019
6309,1.47,9/20/2018,1/15/2019,6/7/2019
6310,1.63,11/23/2018,2/24/2019,6/8/2019
6311,18.39,7/24/2018,2/25/2019,6/5/2019
6312,8.30,4/3/2018,4/25/2019,6/9/2019
6313,5.09,11/13/2018,12/4/2018,6/15/2019
6314,18.27,3/24/2018,12/23/2018,6/14/2019
6315,19.41,4/29/2018,1/19/2019,6/10/2019
6316,3.68,10/30/2018,3/21/2019,6/3/2019
6317,13.02,8/6/2018,4/5/2019,6/26/2019
6318,10.10,11/7/2018,3/30/2019,5/27/2019
6319,9.29,10/31/2018,5/4/2019,6/1/2019
6320,8.53,1/14/2018,3/23/2019,6/15/2019
6321,0.96,7/1/2018,1/9/2019,5/24/2019
6322,12.15,3/29/2018,1/20/2019,6/17/2019
6323,3.13,9/9/2018,4/4/2019,6/1/2019
6324,1.56,7/3/2018,1/12/2019,6/9/2019
6325,6.03,5/6/2018,4/15/2019,5/19/2019
6326,18.01,1/2/2018,2/12/2019,6/7/2019
6327,12.43,1/24/2018,1/10/2019,5/23/2019
6328,16.00,10/6/2018,12/11/2018,6/10/2019
6329,1.54,2/2/2018,3/31/2019,5/23/2019
6330,2.25,4/24/2018,1/16/2019,6/1/2019
6331,2.02,3/30/2018,12/25/2018,6/4/2019
6332,10.59,4/29/2018,2/1/2019,6/17/2019
6333,10.09,4/15/2018,1/1/2019,6/15/2019
6334,11.86,10/17/2018,2/14/2019,6/23/2019
6335,6.01,9/18/2018,4/13/2019,6/9/2019
6336,12.72,5/22/2018,2/19/2019,6/15/2019
6337,8.04,3/25/2018,12/28/2018,6/17/2019
6338,13.53,7/9/2018,4/13/2019,5/18/2019
6339,12.16,2/21/2018,12/22/2018,6/11/2019
6340,17.57,10/23/2018,12/27/2018,6/21/2019
6341,3.00,9/4/2018,1/28/2019,5/25/2019
6342,8.80,9/14/2018,12/11/2018,6/14/2019
6343,2.83,2/9/2018,5/5/2019,6/16/2019
6344,17.11,1/17/2018,2/9/2019,6/21/2019
6345,12.93,1/18/2018,3/7/2019,6/30/2019
6346,15.90,6/24/2018,2/5/2019,6/12/2019
6347,5.51,4/22/2018,2/14/2019,6/22/2019
6348,9.00,3/16/2018,2/18/2019,6/2/2019
6349,3.65,10/7/2018,3/12/2019,5/24/2019
6350,1.29,6/10/2018,4/13/2019,6/22/2019
6351,8.84,9/23/2018,5/3/2019,6/8/2019
6352,5.37,1/29/2018,3/9/2019,5/31/2019
6353,9.49,10/13/2018,4/2/2019,5/25/2019
6354,17.34,7/21/2018,2/16/2019,5/24/2019
6355,16.54,3/28/2018,3/26/2019,6/13/2019
6356,6.50,2/2/2018,5/3/2019,5/25/2019
6357,4.32,9/22/2018,12/10/2018,6/3/2019
6358,0.04,9/14/2018,2/20/2019,6/12/2019
6359,17.31,2/19/2018,3/27/2019,6/6/2019
6360,3.24,11/6/2018,3/17/2019,5/27/2019
6361,17.95,2/7/2018,3/15/2019,6/20/2019
6362,5.87,2/6/2018,3/9/2019,6/26/2019
6363,2.53,2/18/2018,12/14/2018,5/21/2019
6364,10.92,11/19/2018,1/26/2019,5/29/2019
6365,0.26,9/1/2018,4/27/2019,6/4/2019
6366,1.29,4/25/2018,3/22/2019,5/23/2019
6367,0.34,4/20/2018,4/14/2019,5/21/2019
6368,1.78,10/4/2018,1/7/2019,5/19/2019
6369,7.07,6/16/2018,12/30/2018,6/18/2019
6370,3.90,2/15/2018,5/9/2019,6/5/2019
6371,17.28,3/31/2018,12/27/2018,6/8/2019
6372,18.71,10/17/2018,12/6/2018,6/1/2019
6373,4.95,11/29/2018,3/19/2019,5/30/2019
6374,19.49,2/19/2018,1/1/2019,6/23/2019
6375,7.88,7/1/2018,4/14/2019,6/22/2019
6376,17.03,8/2/2018,3/13/2019,6/13/2019
6377,5.49,6/5/2018,1/7/2019,5/26/2019
6378,16.96,1/31/2018,1/13/2019,6/18/2019
6379,12.10,1/7/2018,4/2/2019,5/26/2019
6380,14.98,2/28/2018,3/11/2019,5/23/2019
6381,12.99,9/17/2018,1/26/2019,6/17/2019
6382,4.78,2/14/2018,5/2/2019,6/5/2019
6383,14.74,10/29/2018,3/4/2019,6/29/2019
6384,6.03,1/10/2018,12/8/2018,6/10/2019
6385,13.80,4/13/2018,2/15/2019,6/24/2019
6386,4.66,11/30/2018,3/1/2019,6/15/2019
6387,11.73,1/17/2018,12/8/2018,6/25/2019
6388,15.90,11/18/2018,1/27/2019,6/17/2019
6389,17.71,10/23/2018,1/21/2019,6/18/2019
6390,9.58,11/29/2018,2/23/2019,6/12/2019
6391,11.40,8/2/2018,4/28/2019,6/27/2019
6392,16.46,7/11/2018,5/16/2019,5/22/2019
6393,1.53,11/18/2018,5/10/2019,6/15/2019
6394,0.67,4/11/2018,1/9/2019,6/18/2019
6395,15.15,11/7/2018,2/5/2019,6/2/2019
6396,11.89,10/19/2018,3/5/2019,5/25/2019
6397,14.90,2/24/2018,5/4/2019,5/24/2019
6398,5.28,2/3/2018,3/8/2019,6/21/2019
6399,19.27,5/2/2018,1/16/2019,6/24/2019
6400,2.75,1/19/2018,3/26/2019,6/19/2019
6401,14.64,8/24/2018,4/5/2019,5/20/2019
6402,8.24,2/13/2018,4/9/2019,6/23/2019
6403,14.18,4/4/2018,4/6/2019,6/19/2019
6404,19.93,7/24/2018,2/21/2019,6/14/2019
6405,3.59,2/5/2018,4/12/2019,6/29/2019
6406,1.21,10/22/2018,2/14/2019,5/22/2019
6407,2.16,5/8/2018,12/7/2018,5/18/2019
6408,1.57,3/14/2018,1/10/2019,5/20/2019
6409,1.44,7/20/2018,2/13/2019,6/29/2019
6410,8.85,9/13/2018,2/15/2019,6/7/2019
6411,18.54,6/22/2018,2/18/2019,6/1/2019
6412,18.83,6/9/2018,2/11/2019,6/16/2019
6413,19.95,4/29/2018,4/10/2019,6/28/2019
6414,8.57,9/22/2018,12/7/2018,5/26/2019
6415,9.58,9/5/2018,2/1/2019,5/25/2019
6416,19.92,3/13/2018,5/15/2019,6/19/2019
6417,15.06,8/4/2018,3/22/2019,6/13/2019
6418,14.30,8/9/2018,3/19/2019,6/20/2019
6419,8.91,2/8/2018,3/30/2019,6/12/2019
6420,1.12,8/24/2018,4/12/2019,6/16/2019
6421,19.77,2/1/2018,4/25/2019,6/11/2019
6422,8.34,8/4/2018,12/28/2018,6/20/2019
6423,14.59,5/5/2018,4/16/2019,6/14/2019
6424,2.15,5/2/2018,2/7/2019,6/19/2019
6425,12.27,1/14/2018,1/1/2019,6/6/2019
6426,2.87,6/6/2018,4/19/2019,6/14/2019
6427,14.79,7/8/2018,2/18/2019,6/25/2019
6428,19.11,7/17/2018,4/3/2019,6/13/2019
6429,16.33,7/31/2018,3/25/2019,5/26/2019
6430,2.09,10/11/2018,12/8/2018,6/13/2019
6431,13.54,10/16/2018,12/29/2018,6/3/2019
6432,8.62,8/3/2018,4/25/2019,6/4/2019
6433,4.85,7/23/2018,3/29/2019,6/17/2019
6434,6.19,3/29/2018,5/8/2019,6/30/2019
6435,7.91,1/15/2018,1/5/2019,6/13/2019
6436,10.90,8/21/2018,3/25/2019,5/21/2019
6437,14.40,1/2/2018,4/10/2019,6/17/2019
6438,2.87,8/10/2018,5/17/2019,6/29/2019
6439,4.89,5/28/2018,1/3/2019,6/29/2019
6440,4.52,5/27/2018,4/23/2019,6/9/2019
6441,17.14,7/15/2018,5/17/2019,5/20/2019
6442,9.61,11/16/2018,12/8/2018,5/21/2019
6443,8.28,8/28/2018,4/8/2019,6/20/2019
6444,15.99,4/9/2018,1/26/2019,6/15/2019
6445,14.97,4/26/2018,2/5/2019,5/26/2019
6446,2.43,11/23/2018,1/3/2019,6/21/2019
6447,1.95,9/6/2018,3/2/2019,5/29/2019
6448,5.63,5/11/2018,4/2/2019,6/14/2019
6449,12.85,6/30/2018,2/4/2019,5/27/2019
6450,5.52,10/5/2018,1/1/2019,6/9/2019
6451,2.19,2/25/2018,4/22/2019,5/24/2019
6452,14.99,3/16/2018,2/27/2019,5/25/2019
6453,14.21,2/28/2018,3/18/2019,6/17/2019
6454,12.27,6/23/2018,5/16/2019,6/12/2019
6455,9.21,4/26/2018,3/9/2019,5/22/2019
6456,15.51,2/7/2018,3/22/2019,6/28/2019
6457,2.46,1/7/2018,1/17/2019,5/28/2019
6458,17.96,5/5/2018,1/31/2019,6/7/2019
6459,15.66,5/4/2018,3/10/2019,6/9/2019
6460,2.74,9/4/2018,3/9/2019,6/8/2019
6461,17.41,10/10/2018,1/15/2019,6/30/2019
6462,8.58,6/28/2018,2/15/2019,6/26/2019
6463,6.47,4/27/2018,12/12/2018,6/9/2019
6464,14.34,5/5/2018,12/13/2018,6/13/2019
6465,10.74,4/2/2018,2/2/2019,6/17/2019
6466,12.19,4/13/2018,12/23/2018,5/19/2019
6467,2.69,5/7/2018,3/10/2019,6/11/2019
6468,5.37,3/5/2018,12/17/2018,6/6/2019
6469,0.25,1/24/2018,2/10/2019,5/29/2019
6470,2.89,5/7/2018,1/11/2019,5/18/2019
6471,6.70,8/1/2018,1/5/2019,6/18/2019
6472,15.57,11/4/2018,12/8/2018,5/20/2019
6473,8.22,1/21/2018,12/7/2018,6/14/2019
6474,10.91,11/29/2018,3/13/2019,6/2/2019
6475,8.91,10/28/2018,2/5/2019,5/19/2019
6476,11.63,4/16/2018,5/4/2019,6/22/2019
6477,5.98,11/27/2018,2/25/2019,6/1/2019
6478,10.62,8/7/2018,3/24/2019,6/4/2019
6479,3.52,5/27/2018,4/21/2019,6/19/2019
6480,4.94,8/2/2018,4/28/2019,5/19/2019
6481,4.61,11/30/2018,5/2/2019,5/23/2019
6482,4.02,2/6/2018,12/12/2018,6/3/2019
6483,16.47,4/12/2018,1/5/2019,6/8/2019
6484,19.66,8/15/2018,4/28/2019,6/23/2019
6485,17.39,1/12/2018,12/12/2018,6/29/2019
6486,7.78,3/11/2018,4/20/2019,6/9/2019
6487,12.96,5/31/2018,5/4/2019,6/8/2019
6488,19.83,2/20/2018,1/22/2019,6/20/2019
6489,9.77,4/5/2018,4/25/2019,6/20/2019
6490,9.51,2/8/2018,12/19/2018,6/5/2019
6491,16.24,8/7/2018,4/12/2019,5/22/2019
6492,8.61,5/31/2018,3/10/2019,6/23/2019
6493,13.99,7/20/2018,4/29/2019,6/21/2019
6494,1.64,8/24/2018,3/23/2019,6/24/2019
6495,2.69,10/21/2018,4/23/2019,5/26/2019
6496,14.40,1/29/2018,3/1/2019,6/12/2019
6497,2.07,1/22/2018,12/6/2018,6/26/2019
6498,15.52,10/8/2018,4/11/2019,6/24/2019
6499,8.08,5/30/2018,1/17/2019,6/28/2019
6500,4.32,7/24/2018,3/29/2019,6/2/2019
6501,12.74,8/12/2018,4/7/2019,5/26/2019
6502,8.16,5/16/2018,1/5/2019,6/22/2019
6503,2.21,4/7/2018,1/3/2019,6/16/2019
6504,0.36,8/14/2018,1/25/2019,5/25/2019
6505,0.69,3/28/2018,5/15/2019,5/22/2019
6506,2.54,2/3/2018,12/21/2018,6/1/2019
6507,7.70,4/2/2018,1/31/2019,6/10/2019
6508,7.92,11/22/2018,3/23/2019,6/14/2019
6509,7.53,10/27/2018,4/4/2019,6/18/2019
6510,18.64,8/26/2018,5/12/2019,5/27/2019
6511,4.35,7/11/2018,5/7/2019,5/19/2019
6512,8.06,11/14/2018,1/29/2019,6/9/2019
6513,15.25,11/13/2018,12/11/2018,6/18/2019
6514,1.34,9/5/2018,5/9/2019,6/5/2019
6515,2.74,2/18/2018,1/18/2019,6/6/2019
6516,14.88,3/24/2018,4/9/2019,5/21/2019
6517,11.70,3/3/2018,12/3/2018,6/28/2019
6518,18.30,1/1/2018,5/16/2019,6/22/2019
6519,12.07,2/1/2018,4/6/2019,6/11/2019
6520,19.71,9/8/2018,5/9/2019,5/20/2019
6521,13.46,6/1/2018,5/13/2019,5/20/2019
6522,0.83,1/6/2018,4/21/2019,6/3/2019
6523,19.58,2/1/2018,12/6/2018,5/30/2019
6524,5.96,11/27/2018,4/7/2019,5/20/2019
6525,9.68,4/9/2018,4/24/2019,5/30/2019
6526,2.14,2/9/2018,12/4/2018,6/14/2019
6527,1.43,5/24/2018,1/21/2019,5/21/2019
6528,5.42,3/4/2018,12/23/2018,6/6/2019
6529,18.39,10/15/2018,4/9/2019,6/27/2019
6530,11.32,9/3/2018,4/3/2019,5/18/2019
6531,17.19,6/3/2018,12/24/2018,6/28/2019
6532,5.79,1/9/2018,4/14/2019,6/17/2019
6533,13.19,10/23/2018,2/1/2019,6/1/2019
6534,7.54,10/1/2018,12/13/2018,6/30/2019
6535,13.79,3/14/2018,2/27/2019,6/15/2019
6536,17.01,8/10/2018,4/22/2019,6/23/2019
6537,10.87,6/15/2018,1/13/2019,5/20/2019
6538,4.35,8/14/2018,12/11/2018,6/7/2019
6539,18.85,7/26/2018,1/4/2019,6/9/2019
6540,4.78,5/17/2018,4/2/2019,6/29/2019
6541,10.97,6/3/2018,1/4/2019,5/28/2019
6542,7.94,10/10/2018,2/10/2019,6/27/2019
6543,3.14,1/24/2018,5/4/2019,5/20/2019
6544,10.39,6/25/2018,12/24/2018,5/22/2019
6545,17.76,8/17/2018,4/10/2019,6/30/2019
6546,13.94,1/22/2018,12/9/2018,6/23/2019
6547,10.23,3/29/2018,12/27/2018,5/20/2019
6548,8.66,6/26/2018,12/16/2018,6/10/2019
6549,11.28,5/29/2018,3/16/2019,6/1/2019
6550,14.27,1/9/2018,1/19/2019,5/18/2019
6551,9.23,3/7/2018,5/6/2019,5/30/2019
6552,1.27,4/19/2018,5/13/2019,6/16/2019
6553,8.26,5/20/2018,1/14/2019,6/24/2019
6554,18.41,9/20/2018,2/17/2019,6/29/2019
6555,4.73,10/1/2018,2/28/2019,5/22/2019
6556,4.49,4/9/2018,3/7/2019,6/4/2019
6557,8.54,11/21/2018,12/28/2018,6/30/2019
6558,4.44,5/21/2018,2/5/2019,6/15/2019
6559,0.68,5/10/2018,3/24/2019,6/30/2019
6560,9.23,5/15/2018,2/2/2019,5/24/2019
6561,19.38,11/29/2018,1/18/2019,5/22/2019
6562,1.96,11/6/2018,4/30/2019,6/18/2019
6563,19.89,9/25/2018,3/27/2019,5/28/2019
6564,10.36,4/8/2018,12/30/2018,6/10/2019
6565,3.73,7/28/2018,2/3/2019,5/27/2019
6566,10.28,8/29/2018,4/14/2019,5/22/2019
6567,6.62,11/1/2018,4/13/2019,6/17/2019
6568,2.65,3/7/2018,1/13/2019,6/30/2019
6569,15.33,2/24/2018,2/16/2019,5/19/2019
6570,5.74,7/17/2018,3/28/2019,6/9/2019
6571,3.67,5/23/2018,5/14/2019,5/29/2019
6572,18.39,11/23/2018,12/7/2018,6/3/2019
6573,4.09,4/23/2018,2/16/2019,6/10/2019
6574,18.74,7/1/2018,2/9/2019,6/20/2019
6575,0.25,9/5/2018,2/19/2019,6/2/2019
6576,0.05,7/24/2018,4/14/2019,5/19/2019
6577,19.97,7/2/2018,12/9/2018,5/22/2019
6578,4.58,1/27/2018,3/28/2019,6/21/2019
6579,12.80,6/4/2018,4/4/2019,6/7/2019
6580,17.59,10/3/2018,3/28/2019,6/1/2019
6581,4.73,11/19/2018,2/24/2019,6/16/2019
6582,3.48,5/5/2018,1/3/2019,5/23/2019
6583,18.27,11/14/2018,1/28/2019,6/15/2019
6584,0.99,9/16/2018,5/2/2019,6/16/2019
6585,14.63,9/17/2018,2/14/2019,6/29/2019
6586,16.80,6/10/2018,12/23/2018,6/25/2019
6587,8.75,6/2/2018,5/10/2019,5/31/2019
6588,2.22,4/21/2018,3/2/2019,6/12/2019
6589,1.95,6/5/2018,4/21/2019,6/13/2019
6590,19.19,7/21/2018,4/28/2019,6/15/2019
6591,0.70,7/9/2018,5/6/2019,5/23/2019
6592,2.51,10/28/2018,12/7/2018,5/30/2019
6593,9.08,6/26/2018,12/21/2018,6/15/2019
6594,7.48,10/17/2018,1/8/2019,5/30/2019
6595,11.99,9/10/2018,2/5/2019,5/30/2019
6596,5.35,1/14/2018,1/1/2019,5/19/2019
6597,11.57,9/27/2018,4/21/2019,6/28/2019
6598,17.81,4/11/2018,3/31/2019,6/10/2019
6599,5.04,9/27/2018,12/28/2018,6/6/2019
6600,10.25,8/23/2018,4/13/2019,6/26/2019
6601,12.17,11/29/2018,5/13/2019,5/19/2019
6602,11.55,7/4/2018,3/10/2019,6/3/2019
6603,12.76,6/20/2018,2/5/2019,6/26/2019
6604,5.18,1/18/2018,1/25/2019,6/3/2019
6605,4.54,2/22/2018,12/21/2018,6/17/2019
6606,16.63,11/2/2018,2/10/2019,6/12/2019
6607,5.42,4/13/2018,4/21/2019,5/20/2019
6608,3.71,7/16/2018,12/11/2018,6/4/2019
6609,2.07,1/8/2018,5/9/2019,6/26/2019
6610,17.63,7/29/2018,3/11/2019,6/15/2019
6611,5.62,8/14/2018,12/16/2018,6/28/2019
6612,13.97,6/9/2018,5/16/2019,6/28/2019
6613,11.82,1/29/2018,1/28/2019,5/24/2019
6614,7.29,3/27/2018,12/4/2018,5/20/2019
6615,11.48,10/2/2018,12/21/2018,6/18/2019
6616,0.35,4/20/2018,12/31/2018,6/24/2019
6617,1.92,3/12/2018,4/23/2019,6/23/2019
6618,0.59,1/24/2018,2/25/2019,5/30/2019
6619,10.65,10/17/2018,1/30/2019,6/7/2019
6620,0.91,1/19/2018,4/3/2019,5/19/2019
6621,1.02,1/27/2018,5/7/2019,6/14/2019
6622,2.72,4/3/2018,1/29/2019,6/25/2019
6623,11.75,7/15/2018,1/13/2019,6/8/2019
6624,7.86,6/12/2018,1/8/2019,6/2/2019
6625,17.90,7/25/2018,12/19/2018,6/5/2019
6626,9.29,8/27/2018,3/8/2019,6/13/2019
6627,18.75,3/10/2018,3/5/2019,6/1/2019
6628,5.41,4/26/2018,5/4/2019,5/27/2019
6629,4.52,3/15/2018,4/30/2019,6/13/2019
6630,18.03,8/8/2018,12/5/2018,6/6/2019
6631,12.85,9/16/2018,12/27/2018,5/19/2019
6632,10.90,2/25/2018,3/15/2019,6/16/2019
6633,15.41,7/8/2018,1/6/2019,6/22/2019
6634,11.32,6/7/2018,4/3/2019,6/30/2019
6635,3.07,3/24/2018,12/12/2018,6/16/2019
6636,4.47,5/26/2018,2/28/2019,5/25/2019
6637,15.38,5/16/2018,4/26/2019,6/22/2019
6638,11.84,8/22/2018,3/15/2019,6/10/2019
6639,16.94,10/2/2018,1/21/2019,6/1/2019
6640,0.61,5/22/2018,4/17/2019,6/10/2019
6641,12.64,8/26/2018,4/9/2019,6/17/2019
6642,12.28,11/10/2018,12/26/2018,6/16/2019
6643,6.91,10/13/2018,4/9/2019,6/26/2019
6644,12.01,6/10/2018,4/12/2019,6/5/2019
6645,6.35,11/2/2018,12/31/2018,5/20/2019
6646,11.21,1/6/2018,2/27/2019,5/24/2019
6647,18.22,7/24/2018,1/17/2019,6/6/2019
6648,8.82,7/10/2018,4/8/2019,5/24/2019
6649,9.88,6/16/2018,12/24/2018,5/26/2019
6650,7.78,7/8/2018,4/29/2019,5/19/2019
6651,11.18,4/27/2018,4/27/2019,6/23/2019
6652,15.01,3/2/2018,2/1/2019,6/9/2019
6653,8.72,9/19/2018,4/5/2019,6/21/2019
6654,0.95,9/30/2018,1/18/2019,6/25/2019
6655,6.83,11/18/2018,2/28/2019,5/28/2019
6656,15.47,5/4/2018,4/15/2019,6/3/2019
6657,2.90,11/7/2018,3/2/2019,5/27/2019
6658,2.79,10/23/2018,3/21/2019,6/7/2019
6659,2.57,11/21/2018,4/29/2019,5/31/2019
6660,14.93,4/25/2018,4/11/2019,6/24/2019
6661,7.63,9/24/2018,1/11/2019,6/10/2019
6662,14.90,10/9/2018,2/7/2019,6/26/2019
6663,1.75,1/25/2018,3/3/2019,6/1/2019
6664,9.04,9/30/2018,1/5/2019,6/19/2019
6665,13.70,4/25/2018,12/22/2018,5/21/2019
6666,14.77,9/5/2018,12/21/2018,6/9/2019
6667,7.29,10/4/2018,4/13/2019,6/19/2019
6668,16.84,7/14/2018,4/30/2019,5/18/2019
6669,8.10,4/29/2018,1/30/2019,6/28/2019
6670,0.28,1/16/2018,12/19/2018,5/22/2019
6671,5.86,3/7/2018,12/12/2018,5/25/2019
6672,13.72,6/9/2018,3/8/2019,5/29/2019
6673,8.26,4/28/2018,3/26/2019,6/22/2019
6674,3.77,8/24/2018,4/4/2019,6/10/2019
6675,18.07,4/13/2018,1/3/2019,6/14/2019
6676,0.11,3/19/2018,3/12/2019,6/1/2019
6677,12.29,5/13/2018,1/26/2019,5/18/2019
6678,16.46,2/5/2018,4/30/2019,6/3/2019
6679,12.76,5/29/2018,1/6/2019,6/2/2019
6680,0.18,2/7/2018,1/21/2019,6/3/2019
6681,9.99,10/11/2018,5/9/2019,5/29/2019
6682,12.73,10/14/2018,2/16/2019,5/19/2019
6683,6.32,7/14/2018,12/29/2018,6/16/2019
6684,11.07,2/23/2018,1/31/2019,6/16/2019
6685,13.88,5/15/2018,5/15/2019,6/4/2019
6686,3.95,5/3/2018,12/13/2018,6/5/2019
6687,1.24,3/23/2018,12/31/2018,6/9/2019
6688,12.82,1/19/2018,2/27/2019,5/26/2019
6689,1.82,4/11/2018,1/8/2019,6/14/2019
6690,9.40,2/28/2018,3/15/2019,6/2/2019
6691,5.27,9/10/2018,3/10/2019,5/30/2019
6692,14.61,7/1/2018,4/23/2019,5/18/2019
6693,5.06,3/28/2018,5/9/2019,5/22/2019
6694,14.27,5/30/2018,1/17/2019,6/13/2019
6695,9.28,5/28/2018,2/4/2019,5/20/2019
6696,18.37,3/21/2018,4/22/2019,5/29/2019
6697,7.25,8/8/2018,1/30/2019,6/29/2019
6698,12.44,6/25/2018,5/16/2019,5/20/2019
